NO,imageURL,Name,Price,1h%,24h%,7d%,Market Cap,Volume(24h),Circulating Supply
748,https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png,SOLVE,"฿1,154.62",0.02%,0.59%,12.60%,"฿546,736,830","฿447,028,575","25,742,132 SOLVE"
749,https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png,AirDAO,฿26.66,0.07%,1.20%,1.10%,"฿545,281,589","฿2,605,170,093","1,097,649,492 AMB"
750,https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png,Saito,฿28.30,0.47%,1.62%,4.11%,"฿542,176,470","฿552,406,202","1,000,000,000 SAITO"
751,https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png,Assemble Protocol,฿29.93,1.25%,2.64%,2.19%,"฿1,168,526,552","฿697,709,347","946,248,747 ASM"
752,https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png,REVV,฿26.04,0.39%,0.02%,1.52%,"฿541,201,816","฿639,811,832","1,081,888,200 REVV"
753,https://s2.coinmarketcap.com/static/img/coins/64x64/10372.png,Dacxi,฿72.67,0.87%,0.88%,2.88%,"฿541,052,697","฿1,844,414,907","368,593,750 DACXI"
754,https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png,LATOKEN,฿99.82,0.81%,5.81%,2.19%,"฿1,165,458,091","฿2,784,397,462","267,546,090 LA"
755,https://s2.coinmarketcap.com/static/img/coins/64x64/8538.png,AC Milan Fan Token,฿222.64,0.22%,0.90%,0.51%,"฿536,496,787","฿1,831,287,034","119,620,744 ACM"
756,https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png,Bonfida,฿13.90,0.00%,0.18%,3.88%,"฿537,621,217","฿1,240,554,279","1,893,095,371 FIDA"
757,https://s2.coinmarketcap.com/static/img/coins/64x64/3829.png,Nash,฿34.48,0.15%,0.24%,1.59%,"฿532,634,847","฿388,151,922","726,647,502 NEX"
758,https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png,Tokemak,฿8.74,0.06%,0.55%,4.93%,"฿1,147,116,145","฿1,676,444,833","2,799,626,886 TOKE"
759,https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png,AMO Coin,"฿1,267.35",0.16%,2.14%,2.88%,"฿529,406,595","฿1,295,251,715","19,266,077 AMO"
760,https://s2.coinmarketcap.com/static/img/coins/64x64/21557.png,Mint Marble,฿1.74,0.48%,3.28%,51.15%,"฿1,135,467,385","฿513,649,907","13,851,799,593 MIM"
761,https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png,DEAPcoin,฿292.72,0.03%,3.69%,7.71%,"฿524,808,288","฿1,060,648,792","80,005,555 DEP"
762,https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png,Juventus Fan Token,฿63.01,0.37%,0.94%,8.84%,"฿524,693,510","฿531,288,304","369,614,008 JUV"
763,https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png,Viberate,฿25.97,0.05%,0.30%,8.76%,"฿520,139,523","฿817,687,352","872,755,477 VIB"
764,https://s2.coinmarketcap.com/static/img/coins/64x64/21152.png,Green Satoshi Token (ETH),฿309.43,0.09%,2.49%,3.86%,"฿519,570,729",--,"70,538,831 GST"
765,https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png,Stratos,฿20.81,0.79%,3.55%,4.45%,"฿1,119,072,782","฿1,204,863,078","1,036,200,000 STOS"
766,https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png,Aurory,"฿1,070.50",0.35%,0.94%,14.75%,"฿515,194,158","฿178,966,073","19,547,496 AURY"
767,https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png,Handshake,฿0.001059,0.18%,0.68%,1.95%,"฿1,114,632,256","฿775,785,855","19,451,154,673,293 HNS"
768,https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png,apM Coin,฿0.00005124,0.16%,0.96%,5.46%,"฿514,133,627","฿1,570,059,631","391,790,000,000,000 APM"
769,https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png,Nimiq,฿30.84,0.05%,1.35%,4.84%,"฿1,108,494,959","฿17,784,356","647,563,529 NIM"
770,https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png,Efforce,฿0.8976,0.16%,2.13%,0.86%,"฿512,865,971","฿1,206,805,693","22,175,943,431 WOZX"
771,https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png,DAFI Protocol,฿204.06,0.11%,0.43%,5.38%,"฿512,481,731","฿33,864,791","96,794,195 DAFI"
772,https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png,PowerPool,฿6.36,0.13%,0.41%,4.52%,"฿1,091,120,596","฿559,689,826","3,072,998,793 CVP"
773,https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png,Banano,฿2.73,0.17%,0.38%,2.69%,"฿507,413,269","฿984,091,191","7,104,696,058 BAN"
774,https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png,Push Protocol,฿34.39,0.23%,0.06%,1.82%,"฿507,047,204","฿112,198,262","549,583,263 PUSH"
775,https://s2.coinmarketcap.com/static/img/coins/64x64/132.png,Counterparty,"฿2,353.80",0.51%,4.74%,12.32%,"฿502,259,077",--,"7,787,010 XCP"
776,https://s2.coinmarketcap.com/static/img/coins/64x64/18839.png,Orbcity,฿5.73,0.45%,1.04%,5.72%,"฿1,058,043,149","฿325,968,313","3,142,087,204 ORB"
777,https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png,PRIZM,฿6.36,0.24%,0.67%,6.63%,"฿499,763,268","฿175,263,094","3,402,367,011 PZM"
778,https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png,NewYork Exchange,"฿1,079.16",0.29%,1.27%,2.48%,"฿499,589,631","฿583,880,661","16,328,269 NYE"
779,https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png,Tap,฿0.002933,0.07%,3.58%,9.02%,"฿498,683,128","฿768,506,788","5,808,934,848,366 XTP"
780,https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png,Freeway Token,"฿67,706.98",0.24%,0.26%,1.22%,"฿497,351,843","฿167,868,129","246,524 FWT"
781,https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png,BitKan,"฿66,746.91",0.06%,0.00%,1.27%,"฿493,383,372","฿121,133,624","249,954 KAN"
782,https://s2.coinmarketcap.com/static/img/coins/64x64/22985.png,IMPT,"฿1,785.26",0.19%,0.97%,10.77%,"฿491,886,382","฿469,855,148","8,892,396 IMPT"
783,https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png,Kryll,฿1.40,0.26%,0.24%,8.49%,"฿1,008,931,611","฿205,095,656","11,192,102,914 KRL"
784,https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png,Alephium,฿0.00001645,0.29%,0.10%,0.11%,"฿488,481,643","฿437,446,379","951,421,714,286,000 ALPH"
785,https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png,King DAG,฿93.09,0.52%,0.35%,4.86%,"฿1,002,580,498","฿884,856,732","162,233,844 KDAG"
786,https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png,Experimental Finance,฿207.12,0.13%,1.36%,9.08%,"฿482,412,376","฿455,215,313","73,237,522 EXFI"
787,https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png,Katana Inu,฿22.99,0.10%,4.95%,3.38%,"฿1,004,689,561","฿2,077,524,779","654,546,806 KATA"
788,https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png,MATH,฿15.74,0.04%,1.50%,5.74%,"฿993,908,665","฿1,773,916","938,967,981 MATH"
789,https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png,Validity,฿144.01,0.67%,1.61%,5.61%,"฿479,800,361","฿199,167,190","97,701,411 VAL"
790,https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png,Cypherium,฿33.84,0.23%,0.60%,1.99%,"฿301,259,213","฿31,669,002","413,728,494 CPH"
791,https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png,Atletico De Madrid Fan Token,"฿1,148.47",0.10%,0.34%,1.14%,"฿987,847,763","฿2,042,025,069","11,377,069 ATM"
792,https://s2.coinmarketcap.com/static/img/coins/64x64/90.png,Dimecoin,฿29.91,0.32%,0.04%,2.32%,"฿308,823,850",--,"416,649,900 DIME"
793,https://s2.coinmarketcap.com/static/img/coins/64x64/7095.png,Unisocks,฿22.24,0.05%,0.26%,2.33%,"฿475,259,615","฿52,659,330","560,000,011 SOCKS"
794,https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png,Comtech Gold,฿7.18,0.24%,1.83%,9.21%,"฿974,044,859","฿2,151,135","1,723,253,601 CGO"
795,https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png,SIDUS,฿0.7566,0.12%,0.80%,1.79%,"฿472,267,853","฿760,689,494","15,867,699,447 SIDUS"
796,https://s2.coinmarketcap.com/static/img/coins/64x64/8202.png,ZKSpace,฿75.22,0.37%,1.36%,1.85%,"฿307,754,082","฿2,147,416,885","156,256,174 ZKS"
797,https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png,Catgirl,฿33.74,0.45%,0.89%,5.74%,"฿307,115,705","฿327,763,580","333,904,557 CATGIRL"
798,https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png,Newscrypto,฿11.03,0.23%,2.80%,37.72%,"฿463,183,482","฿1,142,190,128","1,018,142,077 NWC"
799,https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png,Quantstamp,฿52.68,0.31%,0.44%,0.64%,"฿304,401,071","฿387,254,880","210,012,354 QSP"
800,https://s2.coinmarketcap.com/static/img/coins/64x64/5794.png,pNetwork,฿10.90,0.47%,0.97%,1.71%,"฿455,335,189","฿841,232,330","1,000,000,000 PNT"
801,https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png,Arcblock,฿1.63,1.54%,4.73%,0.12%,"฿453,956,872","฿56,728,582","20,733,888,540 ABT"
802,https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png,PERL.eco,฿4.71,0.92%,3.33%,5.57%,"฿443,067,015","฿17,423,731","490,938,908 PERL"
803,https://s2.coinmarketcap.com/static/img/coins/64x64/8255.png,Prosper,฿1.82,0.20%,2.03%,2.47%,"฿442,517,540","฿555,907,769,302","5,725,718,533 PROS"
804,https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png,Galatasaray Fan Token,฿126.61,0.19%,2.21%,2.01%,"฿442,076,391","฿49,034,538,874","82,112,500 GAL"
805,https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png,Hydra,฿2.79,0.29%,5.71%,1.96%,"฿441,240,157","฿9,861,151,684","913,409,273 HYDRA"
806,https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png,MixMarvel,฿5.05,0.39%,5.21%,6.32%,"฿434,240,055","฿267,350,264","3,588,163,660 MIX"
807,https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png,MongCoin,฿10.81,0.20%,0.87%,2.94%,"฿440,568,403","฿5,490,677,261","34,997,078,646 $MONG"
808,https://s2.coinmarketcap.com/static/img/coins/64x64/21849.png,Diamond Launch,฿2.45,0.02%,0.19%,0.66%,"฿439,339,384","฿10,221,150,800","140,298,326,384 DLC"
809,https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png,Polkadex,฿842.59,0.17%,1.35%,14.45%,"฿436,339,368","฿11,042,489,226","404,138,466 PDEX"
810,https://s2.coinmarketcap.com/static/img/coins/64x64/10669.png,Pallapay,฿121.27,0.23%,2.04%,13.70%,"฿619,292,537","฿220,566,178","89,695,449,640 PALLA"
811,https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png,Zano,฿94.63,0.52%,0.60%,3.50%,"฿436,350,278","฿44,710,800","9,319,469,069 ZANO"
812,https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png,Suku,฿0.05598,0.14%,0.09%,6.22%,"฿435,722,668","฿163,947,435","41,792,886,481 SUKU"
813,https://s2.coinmarketcap.com/static/img/coins/64x64/5060.png,XeniosCoin,฿1.50,0.56%,4.83%,6.74%,"฿433,577,675","฿517,819,792","1,208,131,139 XNC"
814,https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png,UniLend,฿1.03,0.37%,1.95%,1.85%,"฿432,694,532","฿347,706,978","3,431,892,088 UFT"
815,https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png,Delysium,"฿1,143.42",0.38%,0.55%,4.95%,"฿431,204,603","฿110,877,524","19,456,969 AGI"
816,https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png,Hegic,฿11.36,0.38%,0.59%,3.98%,"฿430,644,503","฿2,061,120,893","161,275 HEGIC"
817,https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png,Starlink,฿0.885,0.33%,0.14%,0.99%,"฿607,626,169","฿3,076,265,642","345,913,863 STARL"
818,https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png,BSCPAD,฿17.43,0.33%,1.71%,4.94%,"฿428,972,504","฿130,918,106","589,346,914,631,298 BSCPAD"
819,https://s2.coinmarketcap.com/static/img/coins/64x64/2134.png,Grid+,฿0.6669,0.20%,0.16%,3.49%,"฿428,447,509",--,"4,599,846,934 GRID"
820,https://s2.coinmarketcap.com/static/img/coins/64x64/1492.png,Obyte,฿16.89,0.37%,1.90%,14.67%,"฿427,928,373","฿230,044,557","27,222,889,606 GBYTE"
821,https://s2.coinmarketcap.com/static/img/coins/64x64/8376.png,MASQ,฿7.66,0.05%,2.27%,9.93%,"฿600,409,688","฿755,412,306","538,099,970 MASQ"
822,https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png,NFTX,฿477.34,0.19%,2.44%,0.21%,"฿417,034,313","฿43,505,259,182","3,851,534,146 NFTX"
823,https://s2.coinmarketcap.com/static/img/coins/64x64/3137.png,KARMA,฿136.36,1.15%,1.87%,2.57%,"฿416,171,062","฿31,483,118","929,772,211 KARMA"
824,https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png,Rupiah Token,฿208.43,0.37%,0.23%,1.29%,"฿413,667,017","฿2,592,689,565","577,501,036 IDRT"
825,https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png,MEVerse,฿316.56,0.01%,1.72%,4.93%,"฿412,629,975","฿1,882,402,090","346,608,690 MEV"
826,https://s2.coinmarketcap.com/static/img/coins/64x64/19621.png,Cosplay Token,"฿5,628.57",0.03%,0.73%,2.33%,"฿410,170,738","฿3,359,721,302","18,309,106 COT"
827,https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png,Swash,฿34.50,0.17%,0.27%,1.59%,"฿409,688,000","฿48,843,902,403","2,807,559,001 SWASH"
828,https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png,Onomy Protocol,฿639.67,0.03%,0.47%,4.33%,"฿410,017,079","฿3,890,685,406","142,140,186 NOM"
829,https://s2.coinmarketcap.com/static/img/coins/64x64/9061.png,Rainicorn,"฿1,486.65",0.26%,0.25%,4.04%,"฿407,277,486","฿41,206,590","60,000,000 RAINI"
830,https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png,Kunci Coin,฿156.81,0.18%,2.56%,1.47%,"฿402,958,433","฿4,489,573,261","437,378,904 KUNCI"
831,https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png,Deeper Network,฿144.76,0.32%,2.12%,0.17%,"฿577,479,482","฿752,983,757","439,167,337 DPR"
832,https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png,Sperax,฿69.49,0.09%,0.29%,10.31%,"฿401,225,466","฿1,280,184,005","878,715,842 SPA"
833,https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png,Carbon Protocol,฿1.82,0.22%,1.28%,0.39%,"฿573,352,108","฿1,604,155,710","32,399,966,653 SWTH"
834,https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png,Origin Dollar Governance,฿259.50,0.00%,2.89%,2.61%,"฿399,456,280","฿2,242,526,221","217,061,364 OGV"
835,https://s2.coinmarketcap.com/static/img/coins/64x64/7228.png,DerivaDAO,฿42.62,0.20%,0.07%,7.79%,"฿397,088,483","฿4,656,540,080","1,275,000,000 DDX"
836,https://s2.coinmarketcap.com/static/img/coins/64x64/15257.png,EverRise,฿2.07,0.50%,1.19%,2.07%,"฿396,293,214","฿249,654,474","25,263,013,692 RISE"
837,https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png,Clearpool,฿0.6668,0.15%,1.17%,2.67%,"฿394,856,594","฿1,103,000,016","72,714,516,834 CPOOL"
838,https://s2.coinmarketcap.com/static/img/coins/64x64/9473.png,Unicly CryptoPunks Collection,฿49.68,0.32%,1.29%,3.56%,"฿388,393,670",--,"940,149,811 UPUNK"
839,https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png,Dora Factory,"฿3,590.92",0.46%,0.89%,1.11%,"฿388,240,664","฿524,665,934","12,072,738 DORA"
840,https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png,BEPRO Network,฿4.03,0.08%,0.25%,4.79%,"฿383,471,137","฿651,129,805","9,105,437,142 BEPRO"
841,https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png,Shapeshift FOX Token,฿53.91,0.13%,0.55%,1.09%,"฿380,257,663","฿4,678,322,518","679,080,066 FOX"
842,https://s2.coinmarketcap.com/static/img/coins/64x64/4862.png,DAD,"฿36,285.14",0.48%,5.15%,5.24%,"฿379,540,504","฿2,645,158,605","977,631 DAD"
843,https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png,Epic Cash,฿19.48,0.83%,0.63%,1.81%,"฿376,859,662","฿4,624,062","1,843,669,839 EPIC"
844,https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png,Plastiks,"฿2,466.36",0.16%,1.33%,10.28%,"฿553,433,163","฿1,377,944,265","14,488,264 PLASTIK"
845,https://s2.coinmarketcap.com/static/img/coins/64x64/8276.png,Arianee,฿3.93,0.16%,1.33%,6.68%,"฿1,186,377,615","฿1,200,971,827","7,794,018,322 ARIA20"
846,https://s2.coinmarketcap.com/static/img/coins/64x64/3139.png,DxChain Token,฿21.44,0.00%,0.78%,3.80%,"฿373,018,036","฿534,924,600","1,395,622,272 DX"
847,https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png,Symbiosis,฿15.45,0.22%,0.01%,1.78%,"฿547,115,616","฿2,231,612,686","1,934,931,926 SIS"
848,https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png,Lossless,"฿1,154.62",0.02%,0.59%,12.60%,"฿372,508,872","฿447,028,575","25,742,132 LSS"
849,https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png,WeWay,฿26.66,0.07%,1.20%,1.10%,"฿371,214,876","฿2,605,170,093","1,097,649,492 WWY"
850,https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png,SuperWalk,฿28.30,0.47%,1.62%,4.11%,"฿370,488,037","฿552,406,202","1,000,000,000 GRND"
851,https://s2.coinmarketcap.com/static/img/coins/64x64/6375.png,ASTA,฿29.93,1.25%,2.64%,2.19%,"฿1,168,526,552","฿697,709,347","946,248,747 ASTA"
852,https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png,Crust Network,฿26.04,0.39%,0.02%,1.52%,"฿367,405,908","฿639,811,832","1,081,888,200 CRU"
853,https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png,Karura,฿72.67,0.87%,0.88%,2.88%,"฿361,193,589","฿1,844,414,907","368,593,750 KAR"
854,https://s2.coinmarketcap.com/static/img/coins/64x64/15270.png,Vita Inu,฿99.82,0.81%,5.81%,2.19%,"฿361,381,570","฿2,784,397,462","267,546,090 VINU"
855,https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png,Rai Reflex Index,฿222.64,0.22%,0.90%,0.51%,"฿360,010,374","฿1,831,287,034","119,620,744 RAI"
856,https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png,Dvision Network,฿13.90,0.00%,0.18%,3.88%,"฿537,621,217","฿1,240,554,279","1,893,095,371 DVI"
857,https://s2.coinmarketcap.com/static/img/coins/64x64/22929.png,Verse,฿34.48,0.15%,0.24%,1.59%,"฿532,634,847","฿388,151,922","726,647,502 VERSE"
858,https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png,Observer,฿8.74,0.06%,0.55%,4.93%,"฿354,989,118","฿1,676,444,833","2,799,626,886 OBSR"
859,https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png,Shyft Network,"฿1,267.35",0.16%,2.14%,2.88%,"฿347,764,308","฿1,295,251,715","19,266,077 SHFT"
860,https://s2.coinmarketcap.com/static/img/coins/64x64/7270.png,SAFE DEAL,฿1.74,0.48%,3.28%,51.15%,"฿347,837,684","฿513,649,907","13,851,799,593 SFD"
861,https://s2.coinmarketcap.com/static/img/coins/64x64/11750.png,Buying.com,฿292.72,0.03%,3.69%,7.71%,"฿347,604,158","฿1,060,648,792","80,005,555 BUY"
862,https://s2.coinmarketcap.com/static/img/coins/64x64/4887.png,Receive Access Ecosystem,฿63.01,0.37%,0.94%,8.84%,"฿345,842,603","฿531,288,304","369,614,008 RAE"
863,https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png,Gulf Coin,฿25.97,0.05%,0.30%,8.76%,"฿520,139,523","฿817,687,352","872,755,477 GULF"
864,https://s2.coinmarketcap.com/static/img/coins/64x64/26034.png,OXBT,฿309.43,0.09%,2.49%,3.86%,"฿343,029,397","฿6,381,721","70,538,831 OXBT"
865,https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png,ChainGPT,฿20.81,0.79%,3.55%,4.45%,"฿341,871,409","฿1,204,863,078","1,036,200,000 CGPT"
866,https://s2.coinmarketcap.com/static/img/coins/64x64/99.png,Vertcoin,"฿1,070.50",0.35%,0.94%,14.75%,"฿341,625,479","฿178,966,073","19,547,496 VTC"
867,https://s2.coinmarketcap.com/static/img/coins/64x64/8616.png,Aurox,฿0.001059,0.18%,0.68%,1.95%,"฿341,235,485","฿775,785,855","19,451,154,673,293 URUS"
868,https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png,LeisureMeta,฿0.00005124,0.16%,0.96%,5.46%,"฿340,316,042","฿1,570,059,631","391,790,000,000,000 LM"
869,https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png,Akita Inu,฿30.84,0.05%,1.35%,4.84%,"฿340,437,221","฿17,784,356","647,563,529 AKITA"
870,https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png,SpookySwap,฿0.8976,0.16%,2.13%,0.86%,"฿512,865,971","฿1,206,805,693","22,175,943,431 BOO"
871,https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png,Crypterium,฿204.06,0.11%,0.43%,5.38%,"฿336,584,693","฿33,864,791","96,794,195 CRPT"
872,https://s2.coinmarketcap.com/static/img/coins/64x64/14179.png,Pintu Token,฿6.36,0.13%,0.41%,4.52%,"฿335,239,097","฿559,689,826","3,072,998,793 PTU"
873,https://s2.coinmarketcap.com/static/img/coins/64x64/6947.png,Valobit,฿2.73,0.17%,0.38%,2.69%,"฿334,397,244","฿984,091,191","7,104,696,058 VBIT"
874,https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png,Trabzonspor Fan Token,฿34.39,0.23%,0.06%,1.82%,"฿333,259,538","฿112,198,262","549,583,263 TRA"
875,https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png,Project WITH,"฿2,353.80",0.51%,4.74%,12.32%,"฿331,836,040","฿5,803,067","7,787,010 WIKEN"
876,https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png,Affyn,฿5.73,0.45%,1.04%,5.72%,"฿330,548,957","฿325,968,313","3,142,087,204 FYN"
877,https://s2.coinmarketcap.com/static/img/coins/64x64/4490.png,Emirex Token,฿6.36,0.24%,0.67%,6.63%,"฿499,763,268","฿175,263,094","27,258,765 EMRX"
878,https://s2.coinmarketcap.com/static/img/coins/64x64/22620.png,Across Protocol,"฿1,079.16",0.29%,1.27%,2.48%,"฿328,069,626","฿583,880,661","16,328,269 ACX"
879,https://s2.coinmarketcap.com/static/img/coins/64x64/11532.png,Arsenal Fan Token,฿0.002933,0.07%,3.58%,9.02%,"฿327,850,994","฿768,506,788","5,808,934,848,366 AFC"
880,https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png,Inter Milan Fan Token,"฿67,706.98",0.24%,0.26%,1.22%,"฿327,843,710","฿167,868,129","246,524 INTER"
881,https://s2.coinmarketcap.com/static/img/coins/64x64/13503.png,Town Star,"฿66,746.91",0.06%,0.00%,1.27%,"฿327,758,601","฿121,133,624","249,954 TOWN"
882,https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png,PIBBLE,"฿1,785.26",0.19%,0.97%,10.77%,"฿325,587,997","฿469,855,148","8,892,396 PIB"
883,https://s2.coinmarketcap.com/static/img/coins/64x64/372.png,Bytecoin,฿1.40,0.26%,0.24%,8.49%,"฿324,283,796","฿205,095,656","11,192,102,914 BCN"
884,https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png,DeepBrain Chain,฿0.00001645,0.29%,0.10%,0.11%,"฿323,051,490","฿437,446,379","951,421,714,286,000 DBC"
885,https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png,DeFine,฿93.09,0.52%,0.35%,4.86%,"฿323,462,615","฿884,856,732","162,233,844 DFA"
886,https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png,OpenOcean,฿207.12,0.13%,1.36%,9.08%,"฿317,137,715","฿455,215,313","73,237,522 OOE"
887,https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png,Mancium,฿22.99,0.10%,4.95%,3.38%,"฿314,850,173","฿2,077,524,779","654,546,806 MANC"
888,https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png,Gari Network,฿15.74,0.04%,1.50%,5.74%,"฿314,604,535","฿1,773,916","938,967,981 GARI"
889,https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png,BigONE Token,฿144.01,0.67%,1.61%,5.61%,"฿313,068,081","฿199,167,190","97,701,411 ONE"
890,https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png,HI,฿33.84,0.23%,0.60%,1.99%,"฿301,259,213","฿31,669,002","413,728,494 HI"
891,https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png,PUBLISH,"฿1,148.47",0.10%,0.34%,1.14%,"฿308,921,904","฿2,042,025,069","11,377,069 NEWS"
892,https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png,ScPrime,฿29.91,0.32%,0.04%,2.32%,"฿308,823,850","฿12,154","416,649,900 SCP"
893,https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png,Aventus,฿22.24,0.05%,0.26%,2.33%,"฿308,631,265","฿52,659,330","560,000,011 AVT"
894,https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png,MagicCraft,฿7.18,0.24%,1.83%,9.21%,"฿974,044,859","฿2,151,135","1,723,253,601 MCRT"
895,https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png,WHALE,฿0.7566,0.12%,0.80%,1.79%,"฿307,771,390","฿760,689,494","15,867,699,447 WHALE"
896,https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png,SENSO,฿75.22,0.37%,1.36%,1.85%,"฿307,754,082","฿2,147,416,885","156,256,174 SENSO"
897,https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png,Cellframe,฿33.74,0.45%,0.89%,5.74%,"฿307,115,705","฿327,763,580","333,904,557 CELL"
898,https://s2.coinmarketcap.com/static/img/coins/64x64/1298.png,LBRY Credits,฿11.03,0.23%,2.80%,37.72%,"฿306,765,975","฿1,142,190,128","1,018,142,077 LBC"
899,https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png,Haven Protocol,฿52.68,0.31%,0.44%,0.64%,"฿304,401,071","฿387,254,880","210,012,354 XHV"
